100;6366.310238302683;5996.485956369691;5678.355625093756
200;6011.359602242764;5770.670284546155;5569.675136856721
300;5888.930091375172;5677.85896606205;5510.1760665895545
400;5823.178150973575;5624.434892645045;5514.917415348256
500;5779.086281575726;5615.176397582362;5498.132875621909
600;5756.588076156701;5587.405744647489;5493.545976099786
700;5741.44966282137;5627.118906357019;5522.196109099257
800;5661.52861002847;5543.990367404433;5459.9420028352615
900;5682.172614574849;5562.384393230175;5476.853205396382
1000;5649.53000810265;5550.704846472664;5467.529534447649
