100;6124.591976886851;5894.133601003782;5667.456650182988
200;5817.917932979705;5646.093574474811;5512.23727033543
300;5845.27004034482;5672.242815362132;5581.5036483745935
400;5705.123005830583;5580.958113910944;5490.296533892714
500;5681.585395126861;5575.393877964829;5491.397800165623
600;5642.078293425255;5540.93402974419;5459.202368665729
700;5608.356176552867;5520.621576637983;5451.837480913581
800;5589.899189774498;5520.746783709766;5458.459549914534
900;5610.169730583828;5529.649173299744;5474.69776477193
1000;5606.69154543368;5525.125366109836;5465.15063876808
